variant,TP,FP,FN,TN,N,precision,recall,f1,gmean,fp_rate,fn_rate,mcc,kappa
BSZZ,1410,5908,922,19079,27319,0.1926755944247062,0.6046312178387651,0.2922279792746114,0.6794633388408995,0.23644295033417376,0.395368782161235,0.2323107031568137,0.1869671105962697
AGSZZ,961,3513,1371,21474,27319,0.21479660259275815,0.4120926243567753,0.28239788421980605,0.5951094364425706,0.1405931084163765,0.5879073756432247,0.20499667643141528,0.19168277866980277
MASZZ,1071,4323,1261,20664,27319,0.1985539488320356,0.45926243567753,0.27724566399171624,0.6162835854309349,0.1730099651818946,0.54073756432247,0.20093023996161355,0.1794409412545961
LSZZ,598,1532,1734,23455,27319,0.28075117370892017,0.2564322469982847,0.26804123711340205,0.4906219555660938,0.06131188217873294,0.7435677530017153,0.20334273744863707,0.2030955960491897
RSZZ,654,2045,1678,22942,27319,0.24231196739533162,0.2804459691252144,0.2599880739415623,0.5074382263829716,0.08184255813022771,0.7195540308747856,0.1859784261087971,0.18537781559517874
RASZZ,882,3271,1450,21716,27319,0.21237659523236216,0.37821612349914235,0.27201233616037007,0.5733276374795148,0.13090807219754272,0.6217838765008576,0.19246558995958957,0.18265017385977045
