project,condition,seed,config,rule,eps,min_pos,rate_update,mcc_avg,mcc,filter_rate,n_filtered
commons-scxml,oracle,7,quantile/q=0.2|eps=0.1|minpos=20|observed,quantile/q=0.2,0.1,20.0,observed,0.09633611345547996,0.23065608010720606,0.08823529411764706,3.0
commons-scxml,oracle,7,quantile/q=0.2|eps=0.1|minpos=20|suppress,quantile/q=0.2,0.1,20.0,suppress,0.09588894795615122,0.22370623391646957,0.08823529411764706,3.0
commons-scxml,oracle,7,quantile/q=0.2|eps=0.1|minpos=30|observed,quantile/q=0.2,0.1,30.0,observed,0.09337278821737616,0.170996428170411,0.058823529411764705,2.0
commons-scxml,oracle,7,quantile/q=0.2|eps=0.1|minpos=30|suppress,quantile/q=0.2,0.1,30.0,suppress,0.09337278821737616,0.170996428170411,0.058823529411764705,2.0
commons-scxml,oracle,7,quantile/q=0.2|eps=0.1|minpos=50|observed,quantile/q=0.2,0.1,50.0,observed,0.09337278821737616,0.170996428170411,0.0,0.0
commons-scxml,oracle,7,quantile/q=0.2|eps=0.1|minpos=50|suppress,quantile/q=0.2,0.1,50.0,suppress,0.09337278821737616,0.170996428170411,0.0,0.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.0|minpos=20|observed,quantile/q=0.3,0.0,20.0,observed,0.09627347018516083,0.23094587945245285,0.08823529411764706,3.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.0|minpos=20|suppress,quantile/q=0.3,0.0,20.0,suppress,0.09588894795615122,0.22370623391646957,0.08823529411764706,3.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.0|minpos=30|observed,quantile/q=0.3,0.0,30.0,observed,0.09337278821737616,0.170996428170411,0.058823529411764705,2.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.0|minpos=30|suppress,quantile/q=0.3,0.0,30.0,suppress,0.09337278821737616,0.170996428170411,0.058823529411764705,2.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.0|minpos=50|observed,quantile/q=0.3,0.0,50.0,observed,0.09337278821737616,0.170996428170411,0.0,0.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.0|minpos=50|suppress,quantile/q=0.3,0.0,50.0,suppress,0.09337278821737616,0.170996428170411,0.0,0.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.1|minpos=20|observed,quantile/q=0.3,0.1,20.0,observed,0.09633611345547996,0.23065608010720606,0.08823529411764706,3.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.1|minpos=20|suppress,quantile/q=0.3,0.1,20.0,suppress,0.09588894795615122,0.22370623391646957,0.08823529411764706,3.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.1|minpos=30|observed,quantile/q=0.3,0.1,30.0,observed,0.09337278821737616,0.170996428170411,0.058823529411764705,2.0
commons-scxml,oracle,7,quantile/q=0.3|eps=0.1|minpos=30|suppress,quantile/q=0.3,0.1,30.0,suppress,0.09337278821737616,0.170996428170411,0.058823529411764705,2.0
